Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
21,90563,2626000000,동래구,온천동,온천4지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,10.81,0.5,20140825,23
21,90563,2626000000,동래구,온천동,온천4지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,10.81,0.5,20140825,24
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,1
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,2
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,3.0,20110727,3
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,11.5,20110727,4
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,5
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.5,20110727,6
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,12.0,20110727,7
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,32.5,20110727,8
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,70.5,20110727,9
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,65.5,20110727,10
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,22.5,20110727,11
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,21.0,20110727,12
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,6.0,20110727,13
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,14
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,15
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,16
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,17
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,18
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,19
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,20
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,21
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,22
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,23
22,30907,2629000000,남구,용호동,용호지구,20110727,20110727,700.0,1300.0,6.0,0,15,30,22.5,3.77,0.0,20110727,24
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,1.0,20140825,1
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.5,20140825,2
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,3
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,4
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,5
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,6
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,1.0,20140825,7
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,1.0,20140825,8
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,11.5,20140825,9
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,28.5,20140825,10
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,4.5,20140825,11
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,5.0,20140825,12
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,8.0,20140825,13
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,75.5,20140825,14
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,76.5,20140825,15
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,8.5,20140825,16
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,17
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,18
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,19
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,20
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,21
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,22
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,23
23,90596,2632000000,북구,구포동,구포1지구,20140825,20140825,1400.0,1600.0,2.0,0,7,15,11.0,3.88,0.0,20140825,24
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,1.0,20140825,1
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.5,20140825,2
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,3
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,4
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,5
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,6
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,1.0,20140825,7
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,1.0,20140825,8
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,11.5,20140825,9
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,28.5,20140825,10
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,4.5,20140825,11
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,5.0,20140825,12
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,8.0,20140825,13
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,75.5,20140825,14
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,76.5,20140825,15
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,8.5,20140825,16
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,17
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,18
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,19
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,20
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,21
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,22
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,23
24,90597,2632000000,북구,구포동,구포2지구,20140825,20140825,1400.0,1600.0,2.0,0,2,7,4.5,5.3,0.0,20140825,24
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,1.0,20140825,1
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.5,20140825,2
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,3
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,4
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,5
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,6
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,1.0,20140825,7
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,1.0,20140825,8
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,11.5,20140825,9
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,28.5,20140825,10
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,4.5,20140825,11
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,5.0,20140825,12
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,8.0,20140825,13
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,75.5,20140825,14
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,76.5,20140825,15
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,8.5,20140825,16
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,17
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,18
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,19
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,20
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,21
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,22
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,23
25,90598,2632000000,북구,구포동,구포3지구,20140825,20140825,1400.0,1600.0,2.0,0,60,100,80.0,171.04,0.0,20140825,24
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,1.0,20140825,1
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.5,20140825,2
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,3
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,4
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,5
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,6
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,1.0,20140825,7
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,1.0,20140825,8
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,11.5,20140825,9
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,28.5,20140825,10
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,4.5,20140825,11
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,5.0,20140825,12
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,8.0,20140825,13
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,75.5,20140825,14
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,76.5,20140825,15
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,8.5,20140825,16
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,17
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,18
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,19
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,20
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,21
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,22
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,23
26,90593,2632000000,북구,덕천동,덕천1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,9.97,0.0,20140825,24
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,1.0,20140825,1
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.5,20140825,2
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,3
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,4
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,5
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,6
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,1.0,20140825,7
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,1.0,20140825,8
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,11.5,20140825,9
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,28.5,20140825,10
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,4.5,20140825,11
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,5.0,20140825,12
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,8.0,20140825,13
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,75.5,20140825,14
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,76.5,20140825,15
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,8.5,20140825,16
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,17
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,18
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,19
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,20
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,21
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,22
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,23
27,90594,2632000000,북구,덕천동,덕천2지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,4.51,0.0,20140825,24
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,1.0,20140825,1
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.5,20140825,2
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,3
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,4
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,5
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,6
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,1.0,20140825,7
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,1.0,20140825,8
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,11.5,20140825,9
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,28.5,20140825,10
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,4.5,20140825,11
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,5.0,20140825,12
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,8.0,20140825,13
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,75.5,20140825,14
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,76.5,20140825,15
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,8.5,20140825,16
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,17
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,18
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,19
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,20
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,21
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,22
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,23
28,90595,2632000000,북구,덕천동,덕천3지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,108.52,0.0,20140825,24
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,1.0,20140825,1
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.5,20140825,2
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,3
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,4
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,5
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,6
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,1.0,20140825,7
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,1.0,20140825,8
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,11.5,20140825,9
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,28.5,20140825,10
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,4.5,20140825,11
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,5.0,20140825,12
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,8.0,20140825,13
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,75.5,20140825,14
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,76.5,20140825,15
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,8.5,20140825,16
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,17
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,18
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,19
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,20
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,21
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,22
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,23
29,90588,2632000000,북구,화명동,화명1지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,8.91,0.0,20140825,24
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,1.0,20140825,1
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.5,20140825,2
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,3
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,4
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,5
